,param_index,param,threshold,train_pr_rec_auc,train_rec_at_fixed_pr,test_pr_rec_auc,test_rec_at_fixed_pr
0,2,"{'n_estimators': 100, 'learning_rate': 0.1, 'max_depth': 5, 'subsample': 0.7, 'gamma': 0.05, 'colsample_bytree': 0.5, 'reg_alpha': 0.1, 'reg_lambda': 0.5, 'scale_pos_weight': 25}",0.8348111510276794,0.9830351053590385,0.9555555555555556,0.9830351053590385,0.9555555555555556
0,3,"{'n_estimators': 100, 'learning_rate': 0.1, 'max_depth': 5, 'subsample': 1.0, 'gamma': 0.0, 'colsample_bytree': 1.0, 'reg_alpha': 0.5, 'reg_lambda': 1.0, 'scale_pos_weight': 25}",0.8931741714477539,0.9784994260642472,0.94,0.9784994260642472,0.94
0,0,"{'n_estimators': 100, 'learning_rate': 0.1, 'max_depth': 5, 'subsample': 0.5, 'gamma': 0.0, 'colsample_bytree': 0.75, 'reg_alpha': 0.1, 'reg_lambda': 0.0, 'scale_pos_weight': 1}",0.29834163188934326,0.9891344559047609,0.9644444444444444,0.9891344559047609,0.9644444444444444
0,1,"{'n_estimators': 100, 'learning_rate': 0.1, 'max_depth': 3, 'subsample': 1.0, 'gamma': 0.05, 'colsample_bytree': 1.0, 'reg_alpha': 0.1, 'reg_lambda': 0.5, 'scale_pos_weight': 10}",0.8507832288742065,0.9790085873450204,0.9311111111111111,0.9790085873450204,0.9311111111111111
0,2,"{'n_estimators': 100, 'learning_rate': 0.1, 'max_depth': 5, 'subsample': 0.7, 'gamma': 0.05, 'colsample_bytree': 0.5, 'reg_alpha': 0.1, 'reg_lambda': 0.5, 'scale_pos_weight': 25}",0.847431480884552,0.9887650841787619,0.9622222222222222,0.9887650841787619,0.9622222222222222
0,3,"{'n_estimators': 100, 'learning_rate': 0.1, 'max_depth': 5, 'subsample': 1.0, 'gamma': 0.0, 'colsample_bytree': 1.0, 'reg_alpha': 0.5, 'reg_lambda': 1.0, 'scale_pos_weight': 25}",0.8540568351745605,0.9888432093689673,0.9622222222222222,0.9888432093689673,0.9622222222222222
0,0,"{'n_estimators': 100, 'learning_rate': 0.1, 'max_depth': 5, 'subsample': 0.5, 'gamma': 0.0, 'colsample_bytree': 0.75, 'reg_alpha': 0.1, 'reg_lambda': 0.0, 'scale_pos_weight': 1}",0.28602978587150574,0.9955241137013868,0.98,0.9955241137013868,0.98
0,1,"{'n_estimators': 100, 'learning_rate': 0.1, 'max_depth': 3, 'subsample': 1.0, 'gamma': 0.05, 'colsample_bytree': 1.0, 'reg_alpha': 0.1, 'reg_lambda': 0.5, 'scale_pos_weight': 10}",0.8708488345146179,0.9822053689830763,0.9333333333333333,0.9822053689830763,0.9333333333333333
0,2,"{'n_estimators': 100, 'learning_rate': 0.1, 'max_depth': 5, 'subsample': 0.7, 'gamma': 0.05, 'colsample_bytree': 0.5, 'reg_alpha': 0.1, 'reg_lambda': 0.5, 'scale_pos_weight': 25}",0.7876278162002563,0.9905995347908035,0.9822222222222222,0.9905995347908035,0.9822222222222222
0,3,"{'n_estimators': 100, 'learning_rate': 0.1, 'max_depth': 5, 'subsample': 1.0, 'gamma': 0.0, 'colsample_bytree': 1.0, 'reg_alpha': 0.5, 'reg_lambda': 1.0, 'scale_pos_weight': 25}",0.7645029425621033,0.9956185514299004,0.9866666666666667,0.9956185514299004,0.9866666666666667
